language,pole,phoneme,z,count,p_perm,q_fdr,significant
Arabic,STOP,d͡ʒ,5.625,6,0.005,0.6348,False
Arabic,FLAT,n,5.47,3,0.005,0.6348,False
Arabic,PUSH,t,3.06,12,0.005,0.6348,False
Arabic,HIT,a,2.246,8,0.005,0.6348,False
Arabic,FLY,a,2.137,13,0.005,0.6348,False
Arabic,STOP,a,1.78,72,0.005,0.6348,False
Arabic,PULL,a,1.778,175,0.005,0.6348,False
Arabic,PUSH,a,1.545,69,0.005,0.6348,False
Arabic,LOUD,s,5.221,3,0.01,0.8464,False
Arabic,SHAKE,t,2.942,8,0.01,0.8464,False
Arabic,STOP,θ,4.774,3,0.0348,0.9999,False
Arabic,PULL,z,4.094,4,0.0398,0.9999,False
Arabic,PUSH,f,3.909,7,0.0149,0.9999,False
Arabic,FLOW,ɣ,3.256,3,0.0846,0.9999,False
Arabic,PULL,d͡ʒ,2.976,8,0.0199,0.9999,False
Arabic,LOUD,m,2.878,3,0.0647,0.9999,False
Arabic,HOT,i,2.865,3,0.204,0.9999,False
Arabic,PULL,w,2.664,4,0.0846,0.9999,False
Arabic,HARD,ʔ,2.494,3,0.0647,0.9999,False
Arabic,SHAKE,f,2.27,3,0.1144,0.9999,False
Arabic,HARD,s,2.051,3,0.0846,0.9999,False
Arabic,PULL,f,2.006,9,0.0498,0.9999,False
Arabic,FEAR,m,1.875,5,0.1144,0.9999,False
Arabic,STOP,t,1.751,7,0.0846,0.9999,False
Arabic,DEEP,a,1.656,4,0.194,0.9999,False
Arabic,PUSH,ʕ,1.647,8,0.1194,0.9999,False
Arabic,LOUD,i,1.628,3,0.2139,0.9999,False
Arabic,SHAKE,a,1.514,47,0.0348,0.9999,False
Arabic,HARD,l,1.491,3,0.1642,0.9999,False
Arabic,FLOW,b,1.396,4,0.2438,0.9999,False
Arabic,PULL,ʕ,1.386,16,0.1294,0.9999,False
Arabic,SHAKE,d,1.379,7,0.1343,0.9999,False
Arabic,PULL,t,1.375,14,0.1244,0.9999,False
Arabic,FLY,r,1.341,3,0.2985,0.9999,False
Arabic,FEAR,r,1.341,5,0.1841,0.9999,False
Arabic,FLOW,l,1.327,3,0.2488,0.9999,False
Arabic,SHAKE,k,1.297,3,0.209,0.9999,False
Arabic,FLOW,a,1.262,16,0.3831,0.9999,False
Arabic,PUSH,ʔ,1.24,7,0.2537,0.9999,False
Arabic,PULL,ð,1.219,4,0.2488,0.9999,False
Arabic,STOP,l,1.211,10,0.1841,0.9999,False
Arabic,PUSH,d,1.181,9,0.1542,0.9999,False
Arabic,HARD,a,1.173,14,0.5224,0.9999,False
Arabic,SHAKE,l,1.14,7,0.2587,0.9999,False
Arabic,PULL,k,1.137,9,0.1841,0.9999,False
Arabic,FEAR,a,1.131,14,0.5871,0.9999,False
Arabic,PULL,ʔ,1.129,15,0.2786,0.9999,False
Arabic,PULL,j,1.108,3,0.3682,0.9999,False
Arabic,FEAR,ʃ,0.984,3,0.2587,0.9999,False
Arabic,PULL,l,0.981,21,0.3035,0.9999,False
Arabic,STOP,r,0.961,15,0.3085,0.9999,False
Arabic,DOWN,a,0.904,3,0.7313,0.9999,False
Arabic,PUSH,l,0.799,8,0.3731,0.9999,False
Arabic,SHAKE,n,0.794,6,0.3781,0.9999,False
Arabic,SHAKE,s,0.773,4,0.3781,0.9999,False
Arabic,FLAT,a,0.77,3,0.8408,0.9999,False
Arabic,STOP,ɣ,0.713,3,0.3284,0.9999,False
Arabic,PUSH,ħ,0.682,5,0.3682,0.9999,False
Arabic,SHAKE,ʔ,0.617,3,0.5025,0.9999,False
Arabic,PULL,s,0.577,11,0.5572,0.9999,False
Arabic,PUSH,b,0.554,8,0.5672,0.9999,False
Arabic,SHAKE,ħ,0.536,3,0.4428,0.9999,False
Arabic,PULL,r,0.474,24,0.7264,0.9999,False
Arabic,SHAKE,b,0.464,5,0.6119,0.9999,False
Arabic,STOP,ʕ,0.436,3,0.6119,0.9999,False
Arabic,FEAR,i,0.404,3,0.6866,0.9999,False
Arabic,PULL,s̪,0.402,5,0.4876,0.9999,False
Arabic,PUSH,χ,0.392,4,0.6119,0.9999,False
Arabic,PULL,d,0.373,10,0.6716,0.9999,False
Arabic,SHAKE,i,0.368,8,0.7562,0.9999,False
Arabic,STOP,d,0.352,4,0.6517,0.9999,False
Arabic,PULL,t̪,0.351,7,0.592,0.9999,False
Arabic,FLOW,i,0.348,3,0.7313,0.9999,False
Arabic,STOP,ʔ,0.343,3,0.7662,0.9999,False
Arabic,PUSH,q,0.298,7,0.7313,0.9999,False
Arabic,STOP,ħ,0.276,3,0.6816,0.9999,False
Arabic,STOP,s,0.262,3,0.7463,0.9999,False
Arabic,PUSH,i,0.25,10,0.8806,0.9999,False
Arabic,PULL,ħ,0.247,7,0.801,0.9999,False
Arabic,STOP,m,0.245,6,0.7811,0.9999,False
Arabic,STOP,χ,0.241,3,0.7114,0.9999,False
Arabic,PUSH,s,0.228,3,0.7711,0.9999,False
Arabic,PULL,b,0.224,12,0.8955,0.9999,False
Arabic,SHAKE,r,0.187,5,0.8358,0.9999,False
Arabic,SHAKE,m,0.179,4,0.8358,0.9999,False
Arabic,PUSH,m,-0.152,3,0.8557,0.9999,False
Arabic,PULL,χ,0.138,6,0.8856,0.9999,False
Arabic,STOP,q,0.131,5,0.8159,0.9999,False
Arabic,PULL,ɣ,0.128,3,0.7313,0.9999,False
Arabic,STOP,i,-0.099,5,0.9552,0.9999,False
Arabic,STOP,n,0.089,3,0.8955,0.9999,False
Arabic,PUSH,r,0.076,6,0.9453,0.9999,False
Arabic,PUSH,n,0.066,3,0.9154,0.9999,False
Arabic,PULL,m,0.06,11,0.9502,0.9999,False
Arabic,STOP,ʃ,0.051,3,0.9204,0.9999,False
Arabic,PULL,n,-0.039,5,0.9353,0.9999,False
Arabic,PULL,u,0.028,4,0.9502,0.9999,False
Arabic,STOP,b,-0.019,3,0.9701,0.9999,False
Arabic,LOUD,a,0.537,4,0.9751,1.0,False
Arabic,PULL,i,0.025,16,1.0,1.0,False
Arabic,PULL,q,-0.003,9,1.0,1.0,False
Chinese,PUSH,j,6.557,3,0.005,0.8537,False
Chinese,HARD,ɕ,6.12,4,0.005,0.8537,False
Chinese,HIT,ɑ,4.332,5,0.005,0.8537,False
Chinese,STOP,ʈ͡ʂʰ,4.197,5,0.005,0.8537,False
Chinese,FLY,ʊ,3.65,4,0.005,0.8537,False
Chinese,FEAR,p,5.33,3,0.0149,1.0,False
Chinese,FLY,e,4.838,3,0.0199,1.0,False
Chinese,FEAR,ɛ,4.81,3,0.0199,1.0,False
Chinese,SHAKE,ʈ͡ʂʰ,4.367,5,0.0149,1.0,False
Chinese,FLY,f,4.246,5,0.0547,1.0,False
Chinese,FEAR,ɪ,3.758,7,0.0299,1.0,False
Chinese,PUSH,t͡ɕ,3.667,7,0.0249,1.0,False
Chinese,STOP,ɻ,3.146,6,0.0299,1.0,False
Chinese,PUSH,k,3.133,4,0.0597,1.0,False
Chinese,LOUD,ŋ,3.094,3,0.0846,1.0,False
Chinese,PUSH,ʊ,2.907,13,0.0249,1.0,False
Chinese,SHAKE,n,2.901,16,0.0149,1.0,False
Chinese,FEAR,a,2.803,5,0.0647,1.0,False
