pole,gloss,phoneme,mean_z,n_langs,n_families,family_sign_concord,total_count,p_perm,q_fdr,significant
FLAT,flat,n,2.951,6,4,1.0,44,0.005,0.0462,True
FLY,fly,b,2.65,7,6,1.0,58,0.005,0.0462,True
HIT,hit,e,2.435,5,5,1.0,30,0.005,0.0462,True
FLY,fly,j,2.335,5,5,1.0,28,0.005,0.0462,True
FLAT,flat,t,2.185,6,4,1.0,33,0.005,0.0462,True
PUSH,push,ɡ,1.981,9,5,1.0,65,0.005,0.0462,True
FLY,fly,e,1.885,9,6,1.0,69,0.005,0.0462,True
HARD,hard,s,1.799,7,5,1.0,36,0.005,0.0462,True
HARD,hard,n,1.627,8,5,1.0,42,0.005,0.0462,True
FEAR,fear,t,1.52,10,7,0.86,56,0.005,0.0462,True
FLY,fly,a,1.481,12,7,1.0,143,0.005,0.0462,True
HARD,hard,a,1.439,12,8,1.0,88,0.005,0.0462,True
PUSH,push,d,1.374,12,8,1.0,112,0.005,0.0462,True
PULL,pull,a,1.228,20,9,1.0,1002,0.005,0.0462,True
SHAKE,shake,ɛ,1.783,9,6,1.0,100,0.01,0.0655,True
HIT,hit,a,1.621,10,6,1.0,66,0.01,0.0655,True
FLY,fly,l,1.618,9,4,0.75,51,0.01,0.0655,True
PUSH,push,j,1.579,9,7,1.0,53,0.01,0.0655,True
FEAR,fear,n,1.561,9,6,1.0,62,0.01,0.0655,True
HARD,hard,e,1.493,6,5,1.0,29,0.01,0.0655,True
STOP,stop,e,1.302,16,8,1.0,225,0.01,0.0655,True
STOP,stop,z,1.909,7,5,1.0,43,0.0149,0.0786,True
PUSH,push,z,1.833,6,5,1.0,42,0.0149,0.0786,True
PULL,pull,w,1.795,8,6,0.83,51,0.0149,0.0786,True
FLY,fly,r,1.651,6,4,1.0,38,0.0149,0.0786,True
FLAT,flat,e,1.575,9,5,1.0,39,0.0149,0.0786,True
FEAR,fear,k,1.468,5,5,1.0,44,0.0149,0.0786,True
FEAR,fear,l,1.708,7,7,1.0,55,0.0199,0.0873,True
PULL,pull,z,1.507,12,7,0.86,86,0.0199,0.0873,True
FEAR,fear,s,1.404,7,4,1.0,48,0.0199,0.0873,True
FLY,fly,t,1.387,10,6,1.0,59,0.0199,0.0873,True
FEAR,fear,m,1.354,12,9,1.0,65,0.0199,0.0873,True
PULL,pull,ɛ,1.337,13,8,1.0,180,0.0199,0.0873,True
FLY,fly,f,3.316,5,3,1.0,29,0.005,0.0462,False
FLY,fly,v,2.662,6,2,0.5,28,0.005,0.0462,False
PUSH,push,ɾ,2.219,5,3,1.0,66,0.005,0.0462,False
LOUD,loud,i,1.853,5,4,1.0,25,0.0249,0.1008,False
FLY,fly,i,1.34,13,8,1.0,91,0.0249,0.1008,False
STOP,stop,p,1.263,16,8,1.0,88,0.0249,0.1008,False
FLOW,flow,i,1.482,6,4,1.0,41,0.0299,0.115,False
STOP,stop,ɡ,1.322,9,7,1.0,71,0.0299,0.115,False
FLY,fly,n,1.232,14,7,1.0,81,0.0348,0.1251,False
SHAKE,shake,e,1.179,15,8,1.0,209,0.0348,0.1251,False
SHAKE,shake,s,0.945,21,10,1.0,181,0.0348,0.1251,False
STOP,stop,h,1.48,9,6,1.0,116,0.0398,0.1397,False
PULL,pull,ʌ,1.252,5,2,1.0,88,0.0448,0.1538,False
PUSH,push,ə,1.439,8,5,1.0,95,0.0498,0.1572,False
SHAKE,shake,b,1.202,12,5,1.0,133,0.0498,0.1572,False
SHAKE,shake,u,1.158,11,9,1.0,170,0.0498,0.1572,False
PULL,pull,v,1.148,14,6,0.83,136,0.0498,0.1572,False
PUSH,push,p,1.127,9,4,1.0,68,0.0547,0.1663,False
SHAKE,shake,m,1.002,19,10,1.0,174,0.0547,0.1663,False
SHAKE,shake,t͡ʃ,1.447,5,5,1.0,33,0.0597,0.1715,False
PULL,pull,ɔ,1.308,6,4,1.0,57,0.0597,0.1715,False
STOP,stop,v,1.104,7,3,1.0,53,0.0597,0.1715,False
SHAKE,shake,ɑ,1.341,6,4,1.0,64,0.0647,0.1762,False
PULL,pull,ɾ,1.22,5,3,1.0,127,0.0647,0.1762,False
PUSH,push,v,1.025,7,3,1.0,36,0.0647,0.1762,False
PUSH,push,ŋ,1.689,6,5,1.0,34,0.0697,0.1865,False
FEAR,fear,i,1.151,11,8,1.0,73,0.0746,0.1933,False
PULL,pull,ɡ,1.017,12,7,1.0,141,0.0746,0.1933,False
SHAKE,shake,h,1.178,8,7,1.0,136,0.0846,0.2121,False
SHAKE,shake,d,1.046,12,7,1.0,116,0.0846,0.2121,False
FLOW,flow,e,1.307,6,4,1.0,35,0.0896,0.2177,False
FLY,fly,k,1.166,5,4,1.0,38,0.0896,0.2177,False
SHAKE,shake,f,1.364,6,4,1.0,38,0.1045,0.2501,False
FEAR,fear,e,1.209,6,4,1.0,62,0.1144,0.262,False
PULL,pull,f,1.062,12,6,1.0,98,0.1144,0.262,False
SHAKE,shake,o,1.055,10,6,0.83,119,0.1144,0.262,False
DOWN,down,a,1.376,5,4,1.0,36,0.1194,0.2657,False
PULL,pull,ŋ,1.086,5,5,0.8,69,0.1194,0.2657,False
FLAT,flat,a,1.154,10,6,1.0,57,0.1244,0.2692,False
PUSH,push,l,0.928,15,9,1.0,117,0.1244,0.2692,False
PUSH,push,ʃ,1.121,7,5,1.0,36,0.1343,0.2868,False
PULL,pull,t,0.919,21,11,1.0,412,0.1393,0.2935,False
FEAR,fear,u,1.432,5,4,1.0,34,0.1443,0.2999,False
FEAR,fear,r,1.113,5,5,1.0,34,0.1542,0.3046,False
FLY,fly,m,1.066,5,5,1.0,35,0.1493,0.3046,False
PUSH,push,e,1.062,13,8,1.0,171,0.1542,0.3046,False
SHAKE,shake,v,0.927,6,2,1.0,59,0.1542,0.3046,False
STOP,stop,ɑ,1.195,6,4,1.0,60,0.1841,0.3382,False
HARD,hard,i,1.145,5,4,1.0,36,0.1791,0.3382,False
FLOW,flow,a,1.081,11,7,1.0,69,0.1741,0.3382,False
PUSH,push,b,1.078,9,4,1.0,75,0.1841,0.3382,False
STOP,stop,a,0.974,19,9,0.89,453,0.1791,0.3382,False
PULL,pull,p,0.931,16,8,1.0,160,0.1841,0.3382,False
STOP,stop,t,0.902,19,10,0.9,190,0.199,0.3614,False
PUSH,push,t,0.927,16,9,1.0,133,0.204,0.3621,False
SHAKE,shake,l,0.893,16,7,1.0,160,0.204,0.3621,False
PUSH,push,ɑ,1.128,6,4,1.0,43,0.2139,0.3674,False
FLOW,flow,l,1.09,5,3,1.0,27,0.2139,0.3674,False
SHAKE,shake,ɡ,0.957,8,6,1.0,70,0.2139,0.3674,False
FEAR,fear,a,1.067,12,8,1.0,107,0.2289,0.3888,False
SHAKE,shake,i,0.938,19,9,1.0,296,0.2488,0.4181,False
STOP,stop,ɛ,0.89,7,5,1.0,84,0.2687,0.4376,False
STOP,stop,f,0.845,8,4,1.0,47,0.2637,0.4376,False
PUSH,push,ɛ,0.83,7,6,1.0,58,0.2687,0.4376,False
SHAKE,shake,a,0.955,18,9,1.0,393,0.2736,0.4402,False
STOP,stop,b,0.882,11,6,0.83,100,0.2786,0.4402,False
FLY,fly,s,0.762,5,5,1.0,39,0.2786,0.4402,False
PUSH,push,a,0.94,18,10,0.9,365,0.2886,0.4417,False
SHAKE,shake,n,0.925,19,10,1.0,246,0.2935,0.4417,False
STOP,stop,d,0.811,14,8,1.0,118,0.2886,0.4417,False
PUSH,push,k,0.804,19,9,1.0,150,0.2886,0.4417,False
PULL,pull,r,0.776,14,6,1.0,285,0.2935,0.4417,False
STOP,stop,m,0.817,16,10,0.9,158,0.2985,0.4449,False
FEAR,fear,ə,1.074,5,4,1.0,29,0.3085,0.4471,False
FEAR,fear,o,0.881,6,4,1.0,43,0.3035,0.4471,False
PULL,pull,d,0.762,17,8,0.88,288,0.3085,0.4471,False
PULL,pull,n,0.884,22,11,0.91,445,0.3134,0.4502,False
LOUD,loud,a,1.166,6,4,1.0,36,0.3284,0.4661,False
