family,source,target,k,n_concepts,acc_mean,acc_clean_mean,boot_ci95,nb_se,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
exploratory,English,Hungarian,100,1911,0.18166683899375588,0.15923378115818257,"[0.16682153214429296, 0.1963271839392295]",0.011503448290993331,0.05070153062258794,0.06024222088116603,0.004975124378109453,0.004975124378109453,693.0802290898098,177
exploratory,English,Finnish,100,1920,0.20360162860000686,0.19186389520112795,"[0.19124436735092526, 0.21600489977626078]",0.01032641690505256,0.05050199424579487,0.05895006438164541,0.004975124378109453,0.004975124378109453,676.9801089851493,197
exploratory,English,Greek,100,1967,0.1540376048896716,0.14168073894303249,"[0.14649046928416035, 0.16208736921164404]",0.006108612806963673,0.04965741220346006,0.058976613488034804,0.004975124378109453,0.004975124378109453,734.2889749300737,167
exploratory,English,Russian,100,1968,0.20732932767015436,0.20358974239046307,"[0.1865167564487724, 0.22809644670050763]",0.01665068372806107,0.04989125142442765,0.058960685797161495,0.004975124378109453,0.004975124378109453,666.0099191961049,146
exploratory,English,German,100,1965,0.4452859081938125,0.4421356303761099,"[0.428577211282795, 0.45973486919172196]",0.012296517069835283,0.04923107622978907,0.05852143149333141,0.004975124378109453,0.004975124378109453,468.78177502941827,145
exploratory,English,Spanish,100,1967,0.36854086812389936,0.3624107273702681,"[0.35128204962187926, 0.38665667409095617]",0.013985061419827206,0.04836278877033047,0.05642805345488448,0.004975124378109453,0.004975124378109453,515.1058297938464,176
exploratory,English,Italian,100,1966,0.3570255560248309,0.3487477407053287,"[0.34039275354811976, 0.37260102479101753]",0.012792496496768342,0.04898886316728956,0.05851858463025975,0.004975124378109453,0.004975124378109453,506.00437379637515,186
confirmatory,English,French,100,1968,0.41661918574536416,0.4124959148122878,"[0.39491705946337924, 0.43654822335025384]",0.017035919632100802,0.048798909665389,0.05898088677095203,0.004975124378109453,0.004975124378109453,493.22927069304876,197
confirmatory,English,Irish,100,1968,0.2637107634932145,0.26657374078770657,"[0.252923831969336, 0.27373614420387443]",0.00796019142708584,0.04984643375116543,0.06046319796954314,0.004975124378109453,0.004975124378109453,626.6572904796436,176
exploratory,English,Welsh,100,1906,0.2995052915973755,0.2986935513238121,"[0.27985364939146834, 0.31628986143117727]",0.013633532459878169,0.05043784614527449,0.06091506779630991,0.004975124378109453,0.004975124378109453,570.5260470055191,125
confirmatory,English,Chinese,100,1968,0.07166424945612762,0.0697054177558824,"[0.05890591007976794, 0.08392041334300217]",0.010195111779157297,0.0493498135294727,0.05797019061431678,0.004975124378109453,0.004975124378109453,854.0074173831969,32
exploratory,English,Vietnamese,100,1935,0.11103240384360355,0.09232664759292347,"[0.10105608867285557, 0.11962083387170364]",0.007561418591621578,0.04996994381148936,0.05957276622481361,0.004975124378109453,0.004975124378109453,786.7856691770282,161
exploratory,English,Japanese,100,1968,0.2830285921475189,0.27939145433437773,"[0.26649526054076456, 0.2982830467212266]",0.012910204723515516,0.17553120791463794,0.18957526157671187,0.004975124378109453,0.004975124378109453,668.5974671086708,103
exploratory,English,Korean,100,1968,0.15141147829690252,0.14322366390034064,"[0.13770589454055734, 0.16765934165544394]",0.011368651743532283,0.04918281881280431,0.059982906868331076,0.004975124378109453,0.004975124378109453,746.8273075727753,110
exploratory,English,Thai,100,1968,0.12956334818191237,0.1108143800256008,"[0.11442815704962188, 0.14786711385061643]",0.013318645864954348,0.04902209157774785,0.056949523464208014,0.004975124378109453,0.004975124378109453,795.8116103801927,199
exploratory,English,Indonesian,100,1869,0.163569158621838,0.15250952226232128,"[0.14994230301879258, 0.17699375551584562]",0.009957413275420426,0.051859439449009025,0.06275479137318966,0.004975124378109453,0.004975124378109453,748.0221425542604,190
exploratory,English,Turkish,100,1930,0.1689493797490699,0.1573083202289273,"[0.15832808484534078, 0.18041593047178825]",0.008608692790038805,0.05039469661390493,0.05956976152994066,0.004975124378109453,0.004975124378109453,709.8990695221808,219
exploratory,English,Arabic,100,1968,0.1280301460685797,0.11268765823335829,"[0.11437117994405885, 0.14219672640629855]",0.011043122763038243,0.04898639024137573,0.0599856262301875,0.004975124378109453,0.004975124378109453,774.2959908836631,194
exploratory,English,Hebrew,100,1968,0.1295866569978245,0.11170028364549422,"[0.11783467574847198, 0.13828602506992643]",0.008069126563239068,0.04993878845954625,0.06048585931834662,0.004975124378109453,0.004975124378109453,793.5203123381332,211
exploratory,English,Swahili,100,1759,0.16519491493542818,0.14028207005365645,"[0.14492416419208665, 0.1886723142368072]",0.016953750327444592,0.05502384167874846,0.06581539322763387,0.004975124378109453,0.004975124378109453,691.3812193873508,350
exploratory,English,Hindi,100,1967,0.2206283020822542,0.20486286982115381,"[0.20519288045167308, 0.23752343830933387]",0.012874372794582856,0.049475681135398325,0.057441339479954424,0.004975124378109453,0.004975124378109453,676.2907075520563,160
exploratory,English,Semantics,100,1958,0.2062518242381508,0.17503427537331556,"[0.18914692229154187, 0.22076788182978702]",0.012835479654132894,0.05023786375602423,0.06024027633451203,0.004975124378109453,0.004975124378109453,633.2927416642999,79
exploratory,Hungarian,English,100,1911,0.18256130307438073,0.1642798672194023,"[0.1691573400149852, 0.19732211162406493]",0.011414013138090612,0.049811719067822405,0.05910118264513982,0.004975124378109453,0.004975124378109453,701.7179372848415,77
exploratory,Finnish,English,100,1920,0.1989684419445305,0.1799661192006387,"[0.1855164951542583, 0.21224915612129358]",0.01085137445739533,0.049417082316139414,0.05846218014561975,0.004975124378109453,0.004975124378109453,681.6164373013904,79
exploratory,Greek,English,100,1967,0.15503470423702476,0.13506584132476945,"[0.14291211281466903, 0.16758967419455092]",0.009890550418578524,0.047755749507924994,0.05643103180358437,0.004975124378109453,0.004975124378109453,745.6404718740289,79
exploratory,Russian,English,100,1968,0.2139386719154667,0.20170619368979897,"[0.1930124054698021, 0.234631720708588]",0.016020903801778053,0.047190860354294005,0.05589505853102662,0.004975124378109453,0.004975124378109453,671.0049362892364,79
exploratory,German,English,100,1965,0.4406861690400487,0.429989590559832,"[0.42559722366103797, 0.45469217753481717]",0.011470397174998738,0.04901152318795539,0.05804839202373648,0.004975124378109453,0.004975124378109453,466.52303730473056,79
exploratory,Spanish,English,100,1967,0.3639697503366829,0.3558955533487006,"[0.3494058194343727, 0.3829229902620947]",0.012965457925414751,0.04776979954418316,0.05692090541800477,0.004975124378109453,0.004975124378109453,515.3596446700507,79
exploratory,Italian,English,100,1966,0.3687136057078044,0.35548383986337173,"[0.3527859148345008, 0.383756345177665]",0.012692325070648545,0.04778623803680004,0.05903337145088414,0.004975124378109453,0.004975124378109453,509.56153317555055,79
confirmatory,French,English,100,1968,0.4181497979902621,0.40861195915112447,"[0.3964553118201596, 0.4359547549984461]",0.01542900112196915,0.04846137211229669,0.05895576504713559,0.004975124378109453,0.004975124378109453,486.68257795503985,79
confirmatory,Irish,English,100,1968,0.2540557339687144,0.24799770250889028,"[0.24034678338340412, 0.2686423909665389]",0.011371789722381365,0.04803636175282296,0.05693540868123899,0.004975124378109453,0.004975124378109453,628.5033771884388,79
exploratory,Welsh,English,100,1906,0.2978839547137163,0.28439644976413636,"[0.27932488305908243, 0.31399707996743753]",0.01293565371747254,0.04928798393879168,0.059286485329205905,0.004975124378109453,0.004975124378109453,579.8090283926149,77
confirmatory,Chinese,English,100,1968,0.07571739355640733,0.07459294065917896,"[0.06450488190199939, 0.086978271003833]",0.009487838468341217,0.049079573707655644,0.05792253703511861,0.004975124378109453,0.004975124378109453,863.719323008391,79
exploratory,Vietnamese,English,100,1935,0.11254205604885781,0.10019244788905035,"[0.10145719509755212, 0.12304898985046259]",0.00830375992651364,0.04995695389674923,0.05942111206767816,0.004975124378109453,0.004975124378109453,789.1749038258902,79
exploratory,Japanese,English,100,1968,0.18953693152387857,0.1901255694912573,"[0.17826064435926656, 0.20174311094996378]",0.009479574773553653,0.04174958562105045,0.05029822335025381,0.004975124378109453,0.004975124378109453,719.8204573707657,79
exploratory,Korean,English,100,1968,0.15496995752615766,0.14416615318469,"[0.14278974153113022, 0.17215807261991092]",0.012114069650407146,0.048299673676577226,0.0574450947891847,0.004975124378109453,0.004975124378109453,740.2940510722055,79
exploratory,Thai,English,100,1968,0.13058375634517766,0.11555051232364674,"[0.11436030249663316, 0.14979611260747955]",0.014279147196331356,0.04718020304568528,0.05693502020097379,0.004975124378109453,0.004975124378109453,817.9458121827411,79
exploratory,Indonesian,English,100,1869,0.15860024098059144,0.14718065081858328,"[0.14135351183949005, 0.17971410513421057]",0.014017973505824873,0.05116945716287516,0.06160408158514418,0.004975124378109453,0.004975124378109453,720.4656642171133,77
exploratory,Turkish,English,100,1930,0.17048536569978512,0.15786721624518069,"[0.15805491261562374, 0.18385134156480382]",0.010453063539434877,0.049079189881350314,0.05913832871253576,0.004975124378109453,0.004975124378109453,725.2278755074904,77
exploratory,Arabic,English,100,1968,0.13462913084015332,0.11618262250947282,"[0.1204599606339998, 0.14981463016678753]",0.01164102899255875,0.048745221692738004,0.05741997306536828,0.004975124378109453,0.004975124378109453,761.6174764321972,79
exploratory,Hebrew,English,100,1968,0.14330001035947376,0.12456227003014117,"[0.12798320470320107, 0.15665771003833004]",0.01110241439208664,0.048643129079042786,0.05791994716668393,0.004975124378109453,0.004975124378109453,781.4515616906662,79
exploratory,Swahili,English,100,1759,0.1706994597360292,0.15004645856395005,"[0.15852564063016758, 0.18555167756807234]",0.010930245951338964,0.052975620187126,0.06407578727609677,0.004975124378109453,0.004975124378109453,674.19987061158,77
exploratory,Hindi,English,100,1967,0.22417901170620533,0.20509779478484497,"[0.20495215218066923, 0.24486429089402253]",0.015847877641448824,0.04784039935771263,0.05647311716564798,0.004975124378109453,0.004975124378109453,677.0322412721433,79
exploratory,Hungarian,Semantics,100,1902,0.23202795754576644,0.21693845521375277,"[0.21823033186778704, 0.245631576262833]",0.010866828053464082,0.051488932255221054,0.05987036402618615,0.004975124378109453,0.004975124378109453,595.7176737190666,77
exploratory,Finnish,Semantics,100,1911,0.23204164833475613,0.21569566037652552,"[0.21732274256480164, 0.24864576374885033]",0.012397657143878086,0.05035538283128612,0.059316734869312375,0.004975124378109453,0.004975124378109453,561.7038559144167,79
exploratory,Greek,Semantics,100,1957,0.21312157657114783,0.1974383215985859,"[0.20161343851718055, 0.225476987283479]",0.008804121730336388,0.049595558678230824,0.05778983682500723,0.004975124378109453,0.004975124378109453,614.13004715587,79
exploratory,Russian,Semantics,100,1958,0.22981623394435607,0.21988575735434845,"[0.2080705694785915, 0.2521042434881342]",0.017377610574388344,0.050929302684735805,0.05976698834571526,0.004975124378109453,0.004975124378109453,557.8195683679945,79
