analysis,unit,n,r,p_perm,r_partial_orth,p_partial,q_partial,same_family,families,orth_control_degenerate
form~meaning,Hungarian,598,0.0211,0.005,0.0206,0.005,0.0052,,,False
form~meaning,Finnish,598,0.0244,0.005,0.0179,0.005,0.0052,,,False
form~meaning,Greek,598,0.0225,0.005,0.0138,0.005,0.0052,,,False
form~meaning,Russian,598,0.0317,0.005,0.0214,0.005,0.0052,,,False
form~meaning,German,598,0.0341,0.005,0.0253,0.005,0.0052,,,False
form~meaning,Spanish,598,0.0298,0.005,0.0243,0.005,0.0052,,,False
form~meaning,Italian,598,0.0289,0.005,0.0184,0.005,0.0052,,,False
form~meaning,French,598,0.0185,0.005,0.0127,0.005,0.0052,,,False
form~meaning,Irish,598,0.0228,0.005,0.0221,0.005,0.0052,,,False
form~meaning,Welsh,598,0.018,0.005,0.0179,0.005,0.0052,,,False
form~meaning,English,598,0.0198,0.005,0.0189,0.005,0.0052,,,False
form~meaning,Chinese,598,0.0155,0.005,0.0001,0.9353,0.9353,,,True
form~meaning,Vietnamese,598,0.0272,0.005,0.0253,0.005,0.0052,,,False
form~meaning,Japanese,598,0.0389,0.005,0.0362,0.005,0.0052,,,True
form~meaning,Korean,598,0.0259,0.005,0.0082,0.005,0.0052,,,False
form~meaning,Thai,598,0.0205,0.005,0.0175,0.005,0.0052,,,False
form~meaning,Indonesian,598,0.0248,0.005,0.0168,0.005,0.0052,,,False
form~meaning,Turkish,598,0.0248,0.005,0.015,0.005,0.0052,,,False
form~meaning,Arabic,598,0.0218,0.005,0.0202,0.005,0.0052,,,False
form~meaning,Hebrew,598,0.0134,0.005,0.0087,0.005,0.0052,,,False
form~meaning,Swahili,598,0.0218,0.005,0.0169,0.005,0.0052,,,False
form~meaning,Hindi,598,0.0172,0.005,0.0144,0.005,0.0052,,,False
form~form,Hungarian~Finnish,600,0.0128,0.005,0.0115,0.005,0.0078,True,Uralic / Uralic,False
form~form,Hungarian~Greek,600,0.0163,0.005,0.015,0.005,0.0078,False,Uralic / IE-Hellenic,False
form~form,Hungarian~Russian,600,0.0208,0.005,0.0183,0.005,0.0078,False,Uralic / IE-Slavic,False
form~form,Hungarian~German,600,0.0302,0.005,0.0264,0.005,0.0078,False,Uralic / IE-Germanic,False
form~form,Hungarian~Spanish,600,0.0206,0.005,0.0183,0.005,0.0078,False,Uralic / IE-Romance,False
form~form,Hungarian~Italian,600,0.0183,0.005,0.016,0.005,0.0078,False,Uralic / IE-Romance,False
form~form,Hungarian~French,600,0.0122,0.005,0.0101,0.005,0.0078,False,Uralic / IE-Romance,False
form~form,Hungarian~Irish,600,0.0085,0.005,0.0075,0.005,0.0078,False,Uralic / IE-Celtic,False
form~form,Hungarian~Welsh,600,0.0095,0.005,0.0073,0.01,0.0146,False,Uralic / IE-Celtic,False
form~form,Hungarian~English,600,0.0281,0.005,0.0246,0.005,0.0078,False,Uralic / IE-Germanic,False
form~form,Hungarian~Chinese,600,0.0062,0.0149,0.0058,0.0199,0.027,False,Uralic / Sino-Tibetan,True
form~form,Hungarian~Vietnamese,600,0.0068,0.0149,0.0065,0.0199,0.027,False,Uralic / Austroasiatic,False
form~form,Hungarian~Japanese,600,-0.0006,0.791,0.0024,0.4229,0.444,False,Uralic / Japonic,True
form~form,Hungarian~Korean,600,0.0091,0.005,0.0079,0.005,0.0078,False,Uralic / Koreanic,False
form~form,Hungarian~Thai,600,0.0082,0.005,0.007,0.005,0.0078,False,Uralic / Kra-Dai,False
form~form,Hungarian~Indonesian,600,0.0125,0.005,0.0116,0.005,0.0078,False,Uralic / Austronesian,False
form~form,Hungarian~Turkish,600,0.0183,0.005,0.0167,0.005,0.0078,False,Uralic / Turkic,False
form~form,Hungarian~Arabic,600,0.0126,0.005,0.0114,0.005,0.0078,False,Uralic / Afro-Asiatic,False
form~form,Hungarian~Hebrew,600,0.0076,0.005,0.0078,0.005,0.0078,False,Uralic / Afro-Asiatic,False
form~form,Hungarian~Swahili,600,0.0158,0.005,0.0145,0.005,0.0078,False,Uralic / Atlantic-Congo,False
form~form,Hungarian~Hindi,600,0.011,0.005,0.0099,0.005,0.0078,False,Uralic / IE-Indic,False
form~form,Finnish~Greek,600,0.0105,0.005,0.0081,0.005,0.0078,False,Uralic / IE-Hellenic,False
form~form,Finnish~Russian,600,0.0204,0.005,0.017,0.005,0.0078,False,Uralic / IE-Slavic,False
form~form,Finnish~German,600,0.0239,0.005,0.0195,0.005,0.0078,False,Uralic / IE-Germanic,False
form~form,Finnish~Spanish,600,0.0178,0.005,0.0151,0.005,0.0078,False,Uralic / IE-Romance,False
form~form,Finnish~Italian,600,0.0135,0.005,0.008,0.005,0.0078,False,Uralic / IE-Romance,False
form~form,Finnish~French,600,0.0076,0.005,0.0059,0.01,0.0146,False,Uralic / IE-Romance,False
form~form,Finnish~Irish,600,0.0093,0.005,0.0073,0.005,0.0078,False,Uralic / IE-Celtic,False
form~form,Finnish~Welsh,600,0.0095,0.005,0.007,0.005,0.0078,False,Uralic / IE-Celtic,False
form~form,Finnish~English,600,0.0168,0.005,0.0134,0.005,0.0078,False,Uralic / IE-Germanic,False
form~form,Finnish~Chinese,600,0.0062,0.0199,0.005,0.0547,0.0676,False,Uralic / Sino-Tibetan,True
form~form,Finnish~Vietnamese,600,0.0016,0.4726,0.0007,0.796,0.803,False,Uralic / Austroasiatic,False
form~form,Finnish~Japanese,600,0.0034,0.1841,0.0055,0.1095,0.1271,False,Uralic / Japonic,True
form~form,Finnish~Korean,600,0.005,0.0448,0.0048,0.0448,0.0569,False,Uralic / Koreanic,False
form~form,Finnish~Thai,600,0.0122,0.005,0.0106,0.005,0.0078,False,Uralic / Kra-Dai,False
form~form,Finnish~Indonesian,600,0.0141,0.005,0.011,0.005,0.0078,False,Uralic / Austronesian,False
form~form,Finnish~Turkish,600,0.0167,0.005,0.0138,0.005,0.0078,False,Uralic / Turkic,False
form~form,Finnish~Arabic,600,0.0062,0.01,0.0053,0.0249,0.0329,False,Uralic / Afro-Asiatic,False
form~form,Finnish~Hebrew,600,0.0066,0.01,0.0053,0.0348,0.0449,False,Uralic / Afro-Asiatic,False
form~form,Finnish~Swahili,600,0.0141,0.005,0.0111,0.005,0.0078,False,Uralic / Atlantic-Congo,False
form~form,Finnish~Hindi,600,0.0098,0.005,0.0081,0.005,0.0078,False,Uralic / IE-Indic,False
form~form,Greek~Russian,600,0.0187,0.005,0.015,0.005,0.0078,False,IE-Hellenic / IE-Slavic,False
form~form,Greek~German,600,0.0251,0.005,0.0214,0.005,0.0078,False,IE-Hellenic / IE-Germanic,False
form~form,Greek~Spanish,600,0.0208,0.005,0.0165,0.005,0.0078,False,IE-Hellenic / IE-Romance,False
form~form,Greek~Italian,600,0.028,0.005,0.0222,0.005,0.0078,False,IE-Hellenic / IE-Romance,False
form~form,Greek~French,600,0.0158,0.005,0.0142,0.005,0.0078,False,IE-Hellenic / IE-Romance,False
form~form,Greek~Irish,600,0.0114,0.005,0.0094,0.005,0.0078,False,IE-Hellenic / IE-Celtic,False
form~form,Greek~Welsh,600,0.0105,0.005,0.0091,0.005,0.0078,False,IE-Hellenic / IE-Celtic,False
form~form,Greek~English,600,0.0158,0.005,0.0132,0.005,0.0078,False,IE-Hellenic / IE-Germanic,False
form~form,Greek~Chinese,600,0.0038,0.0846,0.0037,0.0995,0.1173,False,IE-Hellenic / Sino-Tibetan,True
form~form,Greek~Vietnamese,600,0.0098,0.005,0.0079,0.005,0.0078,False,IE-Hellenic / Austroasiatic,False
form~form,Greek~Japanese,600,0.0089,0.005,0.0048,0.1443,0.1642,False,IE-Hellenic / Japonic,True
form~form,Greek~Korean,600,0.011,0.005,0.0071,0.005,0.0078,False,IE-Hellenic / Koreanic,False
form~form,Greek~Thai,600,0.0089,0.005,0.0062,0.01,0.0146,False,IE-Hellenic / Kra-Dai,False
form~form,Greek~Indonesian,600,0.0137,0.005,0.0108,0.005,0.0078,False,IE-Hellenic / Austronesian,False
form~form,Greek~Turkish,600,0.0205,0.005,0.0182,0.005,0.0078,False,IE-Hellenic / Turkic,False
form~form,Greek~Arabic,600,0.0107,0.005,0.0083,0.005,0.0078,False,IE-Hellenic / Afro-Asiatic,False
form~form,Greek~Hebrew,600,0.0079,0.005,0.0057,0.0199,0.027,False,IE-Hellenic / Afro-Asiatic,False
form~form,Greek~Swahili,600,0.0106,0.005,0.0077,0.005,0.0078,False,IE-Hellenic / Atlantic-Congo,False
form~form,Greek~Hindi,600,0.0085,0.01,0.0071,0.0149,0.021,False,IE-Hellenic / IE-Indic,False
form~form,Russian~German,600,0.0365,0.005,0.0308,0.005,0.0078,False,IE-Slavic / IE-Germanic,False
form~form,Russian~Spanish,600,0.0297,0.005,0.0233,0.005,0.0078,False,IE-Slavic / IE-Romance,False
form~form,Russian~Italian,600,0.0415,0.005,0.0343,0.005,0.0078,False,IE-Slavic / IE-Romance,False
form~form,Russian~French,600,0.0288,0.005,0.0244,0.005,0.0078,False,IE-Slavic / IE-Romance,False
form~form,Russian~Irish,600,0.0172,0.005,0.0145,0.005,0.0078,False,IE-Slavic / IE-Celtic,False
form~form,Russian~Welsh,600,0.0133,0.005,0.0112,0.005,0.0078,False,IE-Slavic / IE-Celtic,False
form~form,Russian~English,600,0.0237,0.005,0.0205,0.005,0.0078,False,IE-Slavic / IE-Germanic,False
form~form,Russian~Chinese,600,0.0038,0.0995,0.0038,0.1045,0.1225,False,IE-Slavic / Sino-Tibetan,True
form~form,Russian~Vietnamese,600,0.0053,0.0249,0.0043,0.0896,0.1067,False,IE-Slavic / Austroasiatic,False
form~form,Russian~Japanese,600,0.0065,0.01,0.0072,0.0249,0.0329,False,IE-Slavic / Japonic,True
