analysis,unit,n,r,p_perm,r_partial_orth,p_partial,q_partial,same_family,families,orth_control_degenerate
form~meaning,Hungarian,1750,0.0238,0.005,0.0216,0.005,0.005,,,False
form~meaning,Finnish,1750,0.0275,0.005,0.022,0.005,0.005,,,False
form~meaning,Greek,1750,0.0241,0.005,0.0171,0.005,0.005,,,False
form~meaning,Russian,1750,0.0301,0.005,0.0172,0.005,0.005,,,False
form~meaning,German,1750,0.0318,0.005,0.0232,0.005,0.005,,,False
form~meaning,Spanish,1750,0.0307,0.005,0.022,0.005,0.005,,,False
form~meaning,Italian,1750,0.0302,0.005,0.0171,0.005,0.005,,,False
form~meaning,French,1750,0.0223,0.005,0.0163,0.005,0.005,,,False
form~meaning,Irish,1750,0.0216,0.005,0.0193,0.005,0.005,,,False
form~meaning,Welsh,1750,0.0234,0.005,0.0208,0.005,0.005,,,False
form~meaning,English,1750,0.0224,0.005,0.0215,0.005,0.005,,,False
form~meaning,Chinese,1750,0.0159,0.005,0.0037,0.005,0.005,,,True
form~meaning,Vietnamese,1750,0.0243,0.005,0.0222,0.005,0.005,,,False
form~meaning,Japanese,1750,0.0417,0.005,0.0388,0.005,0.005,,,True
form~meaning,Korean,1750,0.0274,0.005,0.0056,0.005,0.005,,,False
form~meaning,Thai,1750,0.0221,0.005,0.0195,0.005,0.005,,,False
form~meaning,Indonesian,1750,0.0278,0.005,0.0166,0.005,0.005,,,False
form~meaning,Turkish,1750,0.0275,0.005,0.0152,0.005,0.005,,,False
form~meaning,Arabic,1750,0.0301,0.005,0.0168,0.005,0.005,,,False
form~meaning,Hebrew,1750,0.0192,0.005,0.0124,0.005,0.005,,,False
form~meaning,Swahili,1750,0.0284,0.005,0.0208,0.005,0.005,,,False
form~meaning,Hindi,1750,0.0216,0.005,0.0183,0.005,0.005,,,False
form~form,Hungarian~Finnish,1759,0.0169,0.005,0.0146,0.005,0.0051,True,Uralic / Uralic,False
form~form,Hungarian~Greek,1759,0.0166,0.005,0.0149,0.005,0.0051,False,Uralic / IE-Hellenic,False
form~form,Hungarian~Russian,1759,0.019,0.005,0.0161,0.005,0.0051,False,Uralic / IE-Slavic,False
form~form,Hungarian~German,1759,0.0221,0.005,0.0199,0.005,0.0051,False,Uralic / IE-Germanic,False
form~form,Hungarian~Spanish,1759,0.0189,0.005,0.0161,0.005,0.0051,False,Uralic / IE-Romance,False
form~form,Hungarian~Italian,1759,0.0192,0.005,0.0165,0.005,0.0051,False,Uralic / IE-Romance,False
form~form,Hungarian~French,1759,0.0143,0.005,0.0124,0.005,0.0051,False,Uralic / IE-Romance,False
form~form,Hungarian~Irish,1759,0.0133,0.005,0.0118,0.005,0.0051,False,Uralic / IE-Celtic,False
form~form,Hungarian~Welsh,1759,0.0146,0.005,0.0131,0.005,0.0051,False,Uralic / IE-Celtic,False
