family,source,target,k,n_concepts,acc_mean,acc_clean_mean,boot_ci95,nb_se,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
confirmatory,English,Chinese,100,1842,0.07981198589894242,0.07927023065874376,"[0.07326358695652173, 0.08636897767332549]",0.0050210035738733885,0.05270044065804935,0.06297914218566393,0.0033222591362126247,0.0033222591362126242,822.3509488836664,26
confirmatory,English,French,100,1842,0.42289952996474733,0.4153627613809256,"[0.40446827262044655, 0.44324618096357227]",0.015571426426962796,0.05135847042694869,0.06188058166862515,0.0033222591362126247,0.0033222591362126242,452.8851850763807,176
confirmatory,English,Irish,100,1842,0.26165687426556994,0.2646154489000385,"[0.24767038777908343, 0.2733022914218567]",0.009934792097886428,0.05262917156286722,0.06350587544065806,0.0033222591362126247,0.0033222591362126242,606.9753613396005,160
exploratory,English,Semantics,100,1836,0.2118817032787097,0.17692907928168058,"[0.1886399915027855, 0.23094744805899473]",0.016603151544468016,0.0537820902217374,0.06371311282243214,0.0033222591362126247,0.0033222591362126247,603.6139791650305,81
confirmatory,Chinese,English,100,1842,0.08307873090481785,0.08242710246250894,"[0.07433901292596945, 0.08962984723854288]",0.00568817775657651,0.05216741088915003,0.062968419506463,0.0033222591362126247,0.0033222591362126242,822.660490599295,81
confirmatory,Chinese,French,100,1842,0.0896063454759107,0.08753622859266048,"[0.0733394535840188, 0.10490298178613389]",0.01204976890503829,0.051914512338425374,0.061880434782608684,0.0033222591362126247,0.0033222591362126242,795.3685458284372,176
confirmatory,Chinese,Irish,100,1842,0.09445358401880141,0.0884915961646768,"[0.08256169212690952, 0.10701938895417154]",0.009544421041320588,0.05272171954563258,0.06186574618096358,0.0033222591362126247,0.0033222591362126242,801.5271210340774,160
exploratory,Chinese,Semantics,100,1836,0.16993848375174106,0.16857219775854343,"[0.15615932274953123, 0.18470141122947606]",0.011149180794735708,0.05373764817349991,0.06373387816376057,0.0033222591362126247,0.0033222591362126247,662.6748634211428,81
confirmatory,French,English,100,1842,0.4191010575793185,0.40801057170100136,"[0.40087000587544064, 0.4389170828437132]",0.015344195967993093,0.05155643360752056,0.061342685076380736,0.0033222591362126247,0.0033222591362126242,446.54891891891896,81
confirmatory,French,Chinese,100,1842,0.08797003525264395,0.08421858833639607,"[0.07698516451233843, 0.1]",0.008751044306335309,0.051623217783000386,0.06137867215041129,0.0033222591362126247,0.0033222591362126242,790.6006551116334,26
confirmatory,French,Irish,100,1842,0.1959635722679201,0.1897509520733179,"[0.18457109283196244, 0.20875440658049352]",0.009333134545991467,0.052618468468468474,0.06301410105757933,0.0033222591362126247,0.0033222591362126242,647.4957079905994,160
exploratory,French,Semantics,100,1836,0.21352120913061756,0.19376674230084626,"[0.2022633093919623, 0.22514285322660235]",0.008969192768919257,0.05389068068601212,0.06323452801508753,0.0033222591362126247,0.0033222591362126247,583.9951415403286,81
confirmatory,Irish,English,100,1842,0.26382491186839013,0.2573014993126941,"[0.24695967978848415, 0.2795992215041128]",0.012799763675129255,0.05100498433215825,0.0613400411280846,0.0033222591362126247,0.0033222591362126242,605.547999412456,81
confirmatory,Irish,Chinese,100,1842,0.0977144535840188,0.09745157644025401,"[0.08632432432432433, 0.11057924500587545]",0.009533371270538655,0.05129046220133177,0.0603081668625147,0.0033222591362126247,0.0033222591362126242,796.8893566392479,26
confirmatory,Irish,French,100,1842,0.19921562867215042,0.18547260719035502,"[0.19021739130434784, 0.20809341950646304]",0.006980107885408579,0.05092465726596161,0.06083181551116335,0.0033222591362126247,0.0033222591362126242,649.6628202115159,176
exploratory,Irish,Semantics,100,1836,0.20800914417272223,0.19600375704373585,"[0.1941892224200225, 0.22465717652282152]",0.012093858304661536,0.0525810593235219,0.0626900423417708,0.0033222591362126247,0.0033222591362126247,610.6214072920524,81
