family,source,target,k,n_concepts,acc_mean,acc_clean_mean,boot_ci95,nb_se,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
confirmatory,English,Chinese,100,1842,0.07002937720329024,0.06992323571212608,"[0.06463564923619271, 0.075]",0.004137833453329051,0.044146360164512344,0.05373971797884841,0.000999000999000999,0.000999000999000999,894.8706462984723,26
confirmatory,English,French,100,1842,0.39845769682726206,0.3883370416786497,"[0.3804331668625147, 0.41886670094007056]",0.015438928740129419,0.0439193419506463,0.05324500587544063,0.000999000999000999,0.000999000999000999,505.5787220916569,176
confirmatory,English,Irish,100,1842,0.23453290246768507,0.23608050238899142,"[0.22625594888366626, 0.24281433607520567]",0.006352361875146534,0.042176771445358405,0.051577702702702705,0.000999000999000999,0.000999000999000999,671.5855816686251,160
exploratory,English,Semantics,100,1836,0.20369382670523084,0.16887092233568063,"[0.18377053726799805, 0.2211074589315412]",0.014714780546692147,0.051680790163327585,0.06100418934301686,0.000999000999000999,0.000999000999000999,625.0994934312058,81
confirmatory,Chinese,English,100,1842,0.06841950646298472,0.06773226476838382,"[0.05964453584018801, 0.07771739130434782]",0.00680829747611439,0.044022723266745,0.053219888366627506,0.000999000999000999,0.000999000999000999,892.8886104582843,81
confirmatory,Chinese,French,100,1842,0.07168331374853114,0.06892821819514273,"[0.05813109576968273, 0.08471210340775558]",0.009853673681271635,0.04399163043478261,0.052161133960046985,0.000999000999000999,0.000999000999000999,858.7533871915393,176
confirmatory,Chinese,Irish,100,1842,0.08359576968272621,0.07605292650856058,"[0.07166274970622798, 0.0959122356051704]",0.009395075101074199,0.04225544359576969,0.05157182726204466,0.000999000999000999,0.000999000999000999,872.4480611045828,160
exploratory,Chinese,Semantics,100,1836,0.16557006310391914,0.16056374197270276,"[0.1494814992859362, 0.18360199232936222]",0.013759633146926065,0.05215426279872645,0.0610167323133289,0.000999000999000999,0.000999000999000999,686.0564182796169,81
confirmatory,French,English,100,1842,0.4000940070505288,0.38760532316232993,"[0.37934510869565213, 0.42158761750881313]",0.01685973118422139,0.04343073443008225,0.05264703290246769,0.000999000999000999,0.000999000999000999,503.0038219741481,81
confirmatory,French,Chinese,100,1842,0.07657461809635721,0.07153838889069992,"[0.06350763807285546, 0.09077284077555811]",0.010584456956134079,0.04364019976498237,0.05320799059929495,0.000999000999000999,0.000999000999000999,853.9968390129259,26
confirmatory,French,Irish,100,1842,0.1796768507638073,0.17190437928915764,"[0.1706521739130435, 0.1902173913043478]",0.007723101744119305,0.041485546415981206,0.05102541128084607,0.000999000999000999,0.000999000999000999,711.223222679201,160
exploratory,French,Semantics,100,1836,0.2009528373195515,0.18064924607951902,"[0.18643032311025004, 0.2136889716694599]",0.010997266876518919,0.051990610421697385,0.06103953718547446,0.000999000999000999,0.000999000999000999,605.3592986068787,81
confirmatory,Irish,English,100,1842,0.240478848413631,0.2322384033828003,"[0.22771739130434782, 0.2510665393654524]",0.009426923449150222,0.042409947121034075,0.0510800528789659,0.000999000999000999,0.000999000999000999,665.2147003525265,81
confirmatory,Irish,Chinese,100,1842,0.08522914218566392,0.0847956333371721,"[0.07480611045828438, 0.09644991186839014]",0.008369803172670956,0.04302724148061105,0.052618096357226786,0.000999000999000999,0.000999000999000999,860.4718713278496,26
confirmatory,Irish,French,100,1842,0.18238249118683902,0.16983965637377896,"[0.17173913043478262, 0.19302871621621623]",0.00825359154910376,0.04298265863689777,0.052661574618096355,0.000999000999000999,0.000999000999000999,705.7494242068155,176
exploratory,Irish,Semantics,100,1836,0.19495959730457235,0.18281128356976223,"[0.18100236313342158, 0.20901684038520282]",0.010988138280874348,0.051636211800021495,0.06100710637070223,0.000999000999000999,0.000999000999000999,631.4490647337867,81
