language,pole,phoneme,z,count,p_perm,q_fdr,significant
Chinese,坤卦-dynamic,j,3.994,4,0.001,0.0779,True
Chinese,巽卦-dynamic,t͡sʰ,3.808,10,0.001,0.0779,True
Chinese,中卦-static,s,3.522,15,0.001,0.0779,True
Chinese,中卦-static,ɯ,3.214,18,0.001,0.0779,True
Chinese,中卦-static,ʌ,3.214,18,0.001,0.0779,True
Chinese,坤卦-static,i,2.711,78,0.001,0.0779,True
Chinese,坤卦-dynamic,x,2.474,41,0.001,0.0779,True
Chinese,兌卦-dynamic,f,2.404,21,0.001,0.0779,True
Chinese,艮卦-dynamic,ɕ,1.932,42,0.001,0.0779,True
Chinese,坤卦-static,p,2.279,14,0.002,0.1169,False
Chinese,艮卦-static,p,2.098,37,0.002,0.1169,False
Chinese,坎卦-static,m,1.997,24,0.002,0.1169,False
Chinese,艮卦-static,pʰ,2.23,18,0.003,0.1403,False
Chinese,坎卦-dynamic,ə,2.192,20,0.003,0.1403,False
Chinese,離卦-dynamic,ɻ,1.875,39,0.003,0.1403,False
Chinese,離卦-static,e,3.361,6,0.005,0.1948,False
Chinese,離卦-dynamic,ʂ,1.659,43,0.005,0.1948,False
Chinese,坤卦-dynamic,ŋ,1.558,102,0.005,0.1948,False
Chinese,坎卦-dynamic,f,2.475,13,0.006,0.2104,False
Chinese,艮卦-dynamic,y,1.529,51,0.006,0.2104,False
Chinese,艮卦-dynamic,œ,1.873,17,0.007,0.2231,False
Chinese,艮卦-dynamic,m,-1.448,5,0.007,0.2231,False
Chinese,坎卦-dynamic,kʰ,2.202,8,0.008,0.2439,False
Chinese,中卦-dynamic,t,2.671,8,0.009,0.2525,False
Chinese,離卦-dynamic,ʈ͡ʂ,1.456,38,0.009,0.2525,False
Chinese,離卦-static,t͡ɕʰ,3.226,5,0.01,0.2597,False
Chinese,兌卦-dynamic,ɻ,1.654,22,0.011,0.2755,False
Chinese,艮卦-static,ɛ,1.403,48,0.012,0.2805,False
Chinese,艮卦-static,ŋ,1.401,94,0.012,0.2805,False
Chinese,巽卦-static,tʰ,3.096,7,0.013,0.2849,False
Chinese,坎卦-static,ʊ,-1.488,28,0.013,0.2849,False
Chinese,震卦-static,tʰ,1.207,35,0.014,0.2975,False
Chinese,坤卦-static,pʰ,1.973,6,0.015,0.3094,False
Chinese,震卦-static,ɕ,-1.263,20,0.016,0.3206,False
