baseline,source,target,acc_mean,acc_clean_mean,boot_ci95,null_mean,null_p95,p_perm,q_fdr,mean_rank,n_collision_total
editdist,English,Chinese,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,English,French,0.265,0.265,"[0.18, 0.31999999999999995]",0.053430000000000005,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,English,Irish,0.12,0.12,"[0.10500000000000001, 0.135]",0.052755,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,Chinese,English,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,Chinese,French,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,Chinese,Irish,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,French,English,0.255,0.255,"[0.16, 0.325]",0.052590000000000005,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,French,Chinese,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,French,Irish,0.05500000000000001,0.05500000000000001,"[0.039999999999999994, 0.07]",0.05249000000000001,0.08,0.45354645354645357,0.9070929070929071,nan,0
editdist,Irish,English,0.11999999999999997,0.11999999999999997,"[0.095, 0.15]",0.052430000000000004,0.08,0.000999000999000999,0.002997002997002997,nan,0
editdist,Irish,Chinese,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0,nan,0
editdist,Irish,French,0.08,0.08,"[0.05499999999999999, 0.10500000000000001]",0.052860000000000004,0.08,0.059940059940059943,0.14385614385614387,nan,0
orth,English,Chinese,0.53,0.53,"[0.48500000000000004, 0.575]",0.42454000000000003,0.49000000000000005,0.006993006993006993,0.028771228771228775,98.22,0
orth,English,French,0.485,0.4697147147147147,"[0.45500000000000007, 0.5149999999999999]",0.42488,0.49499999999999994,0.08091908091908091,0.14385614385614384,99.04499999999999,13
orth,English,Irish,0.445,0.4245098039215686,"[0.33499999999999996, 0.5349999999999999]",0.41905999999999993,0.48500000000000004,0.26673326673326675,0.30483801912373343,101.94500000000001,24
orth,English,Semantics,0.555,0.546025641025641,"[0.53, 0.58]",0.48224,0.53,0.008991008991008992,0.028771228771228775,91.24,4
orth,Chinese,English,0.485,0.4801282051282051,"[0.40499999999999997, 0.585]",0.40031,0.47000000000000003,0.03196803196803197,0.08524808524808525,102.50999999999999,4
orth,Chinese,French,0.355,0.36232732732732736,"[0.29, 0.41999999999999993]",0.425865,0.5,0.949050949050949,0.949050949050949,115.16499999999999,13
orth,Chinese,Irish,0.515,0.4839869281045752,"[0.43499999999999994, 0.5900000000000001]",0.419175,0.485,0.007992007992007992,0.028771228771228775,99.39500000000001,24
orth,Chinese,Semantics,0.56,0.5557692307692308,"[0.515, 0.6000000000000001]",0.47778500000000007,0.53,0.002997002997002997,0.023976023976023976,90.375,4
orth,French,English,0.5,0.49525641025641026,"[0.45499999999999996, 0.545]",0.42571000000000003,0.495,0.04295704295704296,0.09818752675895534,100.045,4
orth,French,Chinese,0.39,0.39,"[0.365, 0.41500000000000004]",0.443705,0.515,0.9150849150849151,0.949050949050949,109.30499999999999,0
orth,French,Irish,0.48999999999999994,0.453921568627451,"[0.45499999999999996, 0.52]",0.438595,0.505,0.11688311688311688,0.17001180637544275,100.38000000000001,24
orth,French,Semantics,0.505,0.4943589743589743,"[0.45499999999999996, 0.56]",0.48002,0.535,0.22577422577422576,0.2778759701836625,96.2,4
orth,Irish,English,0.475,0.46974358974358976,"[0.39, 0.55]",0.41687,0.49000000000000005,0.0969030969030969,0.15504495504495502,98.765,4
orth,Irish,Chinese,0.5000000000000001,0.5000000000000001,"[0.47000000000000003, 0.53]",0.43866,0.51,0.07092907092907093,0.14185814185814186,101.255,0
orth,Irish,French,0.47000000000000003,0.44930930930930935,"[0.395, 0.5399999999999999]",0.4358099999999999,0.505,0.2127872127872128,0.2778759701836625,101.3,13
orth,Irish,Semantics,0.6300000000000001,0.6221794871794872,"[0.545, 0.7]",0.48195000000000005,0.5349999999999999,0.000999000999000999,0.015984015984015984,82.44500000000001,4
feat,English,Chinese,0.555,0.555,"[0.52, 0.585]",0.47764999999999996,0.55,0.04095904095904096,0.09362066504923648,97.225,0
feat,English,French,0.5900000000000001,0.5878678678678678,"[0.5650000000000001, 0.62]",0.473845,0.545,0.002997002997002997,0.023976023976023976,88.955,13
feat,English,Irish,0.485,0.4830065359477125,"[0.40499999999999997, 0.5601249999999993]",0.47514,0.55,0.43456543456543456,0.6244422244422245,107.69000000000001,24
