baseline,source,target,acc_mean,boot_ci95,null_mean,null_p95,p_perm,q_fdr
editdist,English,Chinese,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
orth,English,Chinese,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
feat,English,Chinese,0.07060810810810811,"[0.054821606933019976, 0.08583725029377202]",0.05438091461026244,0.06244418331374853,0.009966777408637873,0.011960132890365448
editdist,English,French,0.4663337250293772,"[0.4397297297297298, 0.49456536427732095]",0.05459120642381511,0.0635599294947121,0.0033222591362126247,0.0066445182724252485
orth,English,French,0.45707696827262045,"[0.42826086956521736, 0.4869735605170388]",0.054521905601253425,0.0635484723854289,0.0033222591362126247,0.0066445182724252485
feat,English,French,0.30564042303172745,"[0.28610671269095184, 0.3271675969447709]",0.05467324716020368,0.06242685076380729,0.0033222591362126247,0.004429678848283499
editdist,English,Irish,0.3110575793184489,"[0.3002137925969448, 0.3235282755581669]",0.054232481394437926,0.06246195652173914,0.0033222591362126247,0.0066445182724252485
orth,English,Irish,0.296427732079906,"[0.2810972385428907, 0.31069991186839013]",0.05434692518605562,0.06243830787309047,0.0033222591362126247,0.0066445182724252485
feat,English,Irish,0.22909518213866042,"[0.2143036133960047, 0.2432296562867215]",0.053987044653349005,0.06302585193889543,0.0033222591362126247,0.004429678848283499
editdist,Chinese,English,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
orth,Chinese,English,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
feat,Chinese,English,0.06951821386603996,"[0.0537508813160987, 0.08588241774383072]",0.05410203681942813,0.0640575793184489,0.0033222591362126247,0.004429678848283499
editdist,Chinese,French,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
orth,Chinese,French,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
feat,Chinese,French,0.07439482961222091,"[0.060277761457109294, 0.08805515569917739]",0.053860624755189976,0.06187162162162163,0.0033222591362126247,0.004429678848283499
editdist,Chinese,Irish,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
orth,Chinese,Irish,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
feat,Chinese,Irish,0.06136897767332551,"[0.05044359576968273, 0.07228260869565217]",0.0544740795142969,0.0630243830787309,0.09966777408637874,0.10872848082150409
editdist,French,English,0.4636163337250294,"[0.43857564629847245, 0.49025279083431256]",0.05462273795534665,0.06352599882491186,0.0033222591362126247,0.0066445182724252485
orth,French,English,0.4440716803760282,"[0.4217842244418331, 0.4676716363102232]",0.054801194672933796,0.06352541128084606,0.0033222591362126247,0.0066445182724252485
feat,French,English,0.319762044653349,"[0.30059048178613396, 0.3405640423031727]",0.05432610654132393,0.0618979142185664,0.0033222591362126247,0.004429678848283499
editdist,French,Chinese,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
orth,French,Chinese,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
feat,French,Chinese,0.07112514688601645,"[0.06352790834312572, 0.0787632197414806]",0.053978006267136704,0.06243860164512338,0.0033222591362126247,0.004429678848283499
editdist,French,Irish,0.25024676850763805,"[0.23858695652173917, 0.2615129259694477]",0.053762309048178615,0.06353128672150411,0.0033222591362126247,0.0066445182724252485
orth,French,Irish,0.22093419506462983,"[0.20584312573443012, 0.23711229435957698]",0.05398316686251469,0.0624512338425382,0.0033222591362126247,0.0066445182724252485
feat,French,Irish,0.16667156286721502,"[0.15380434782608698, 0.1817834900117509]",0.05397783979631806,0.06296724441833138,0.0033222591362126247,0.004429678848283499
editdist,Irish,English,0.3099764982373678,"[0.2974792890716803, 0.3215658049353702]",0.05435116529573051,0.06297062279670974,0.0033222591362126247,0.0066445182724252485
orth,Irish,English,0.28826674500587546,"[0.26981661280846064, 0.3059850910693302]",0.05386828241284763,0.06137470622796711,0.0033222591362126247,0.0066445182724252485
feat,Irish,English,0.22964159811985896,"[0.217141598119859, 0.2388778642773208]",0.05408233450842147,0.06239571092831963,0.0033222591362126247,0.004429678848283499
editdist,Irish,Chinese,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
orth,Irish,Chinese,0.0,"[0.0, 0.0]",0.0,0.0,1.0,1.0
feat,Irish,Chinese,0.05538777908343127,"[0.047708578143360755, 0.06465099882491186]",0.05448285350567959,0.06300029377203291,0.43521594684385384,0.43521594684385384
editdist,Irish,French,0.25189482961222087,"[0.24062830493537013, 0.2622062279670975]",0.05461484528006267,0.061878378378378375,0.0033222591362126247,0.0066445182724252485
orth,Irish,French,0.21549941245593418,"[0.19402173913043477, 0.23723927732079905]",0.054283558558558556,0.06242993537015276,0.0033222591362126247,0.0066445182724252485
feat,Irish,French,0.15690364277320798,"[0.14184562279670973, 0.17337874559341943]",0.054755385820603214,0.06297311985898943,0.0033222591362126247,0.004429678848283499
